loopdist_v_canonical,fortis,1,.7172934
loopdist_v_canonical,fortis,2,.7160523
loopdist_v_canonical,fortis,3,.71398574
loopdist_v_canonical,fortis,4,.7157253
loopdist_v_canonical,fortis,5,.72678113
loopdist_v_stride2,fortis,1,.5976969
loopdist_v_stride2,fortis,2,.6046045
loopdist_v_stride2,fortis,3,.58859986
loopdist_v_stride2,fortis,4,.6045328
loopdist_v_stride2,fortis,5,.59113746
loopdist_v_partial,fortis,1,.6093894
loopdist_v_partial,fortis,2,.60286813
loopdist_v_partial,fortis,3,.60755503
loopdist_v_partial,fortis,4,.6095102
loopdist_v_partial,fortis,5,.6030564
loopdist_v_reversed,fortis,1,.716392
loopdist_v_reversed,fortis,2,.7134612
loopdist_v_reversed,fortis,3,.71861803
loopdist_v_reversed,fortis,4,.7136091
loopdist_v_reversed,fortis,5,.71899396
loopdist_v_scalar_pre,fortis,1,.717767
loopdist_v_scalar_pre,fortis,2,.7195241
loopdist_v_scalar_pre,fortis,3,.7231638
loopdist_v_scalar_pre,fortis,4,.7162163
loopdist_v_scalar_pre,fortis,5,.7230156
loopdist_v_store_pre,fortis,1,3.7914562
loopdist_v_store_pre,fortis,2,3.8129403
loopdist_v_store_pre,fortis,3,3.7976331
loopdist_v_store_pre,fortis,4,3.7893948
loopdist_v_store_pre,fortis,5,3.7752108
loopdist_v_post_acc,fortis,1,.7321709
loopdist_v_post_acc,fortis,2,.7144211
loopdist_v_post_acc,fortis,3,.71198344
loopdist_v_post_acc,fortis,4,.7162024
loopdist_v_post_acc,fortis,5,.714953
loopdist_v_norm,fortis,1,.7309674
loopdist_v_norm,fortis,2,.7400095
loopdist_v_norm,fortis,3,.73050206
loopdist_v_norm,fortis,4,.74376815
loopdist_v_norm,fortis,5,.7298415
